EN,EM,Description,Composition strategy,Attribute
thick soup,🫕🫕🫕,"[':fondue:', ':fondue:', ':fondue:']",Reduplication,CONSISTENCY
thick soup,📏🥣,"[':straight_ruler:', ':bowl_with_spoon:']",Metaphorical,CONSISTENCY
thick soup,🥣,[':bowl_with_spoon:'],Single,CONSISTENCY
thick smoke,🌋💨,"[':volcano:', ':dashing_away:']",Metaphorical,THICKNESS
thick smoke,💨💨💨😤🌋🚬😤,"[':dashing_away:', ':dashing_away:', ':dashing_away:', ':face_with_steam_from_nose:', ':volcano:', ':cigarette:', ':face_with_steam_from_nose:']",Metaphorical,THICKNESS
thick smoke,💨👁️❌,"[':dashing_away:', ':eye:', ':cross_mark:']",Metaphorical,THICKNESS
thick smoke,💨🚬,"[':dashing_away:', ':cigarette:']",Metaphorical,THICKNESS
thick smoke,🌋🌋🌋😷,"[':volcano:', ':volcano:', ':volcano:', ':face_with_medical_mask:']",Metaphorical,THICKNESS
thick smoke,💨💨🌫️🌫️,"[':dashing_away:', ':dashing_away:', ':fog:', ':fog:']",Semantic list,THICKNESS
thick smoke,🔥💨💨💨💨,"[':fire:', ':dashing_away:', ':dashing_away:', ':dashing_away:', ':dashing_away:']",Metaphorical,THICKNESS
thick smoke,💨,[':dashing_away:'],Single,THICKNESS
thick cream,🍦🍦🍦,"[':soft_ice_cream:', ':soft_ice_cream:', ':soft_ice_cream:']",Reduplication,THICKNESS
thick cream,🍨🍦,"[':ice_cream:', ':soft_ice_cream:']",Semantic list,THICKNESS
thick cream,🍦🥫🍦🍦🍦🍦,"[':soft_ice_cream:', ':canned_food:', ':soft_ice_cream:', ':soft_ice_cream:', ':soft_ice_cream:', ':soft_ice_cream:']",Semantic list,THICKNESS
thick cream,🧁,[':cupcake:'],Single,THICKNESS
thick cream,🧴💪,"[':lotion_bottle:', ':flexed_biceps:']",Metaphorical,THICKNESS
thick cream,🍶🍶,"[':sake:', ':sake:']",Reduplication,THICKNESS
thick cream,📏🍦🍦,"[':straight_ruler:', ':soft_ice_cream:', ':soft_ice_cream:']",Metaphorical,THICKNESS
thick cream,🍦,[':soft_ice_cream:'],Single,THICKNESS
thick fog,🌫️🌫️🌫️,"[':fog:', ':fog:', ':fog:']",Reduplication,THICKNESS
thick fog,✈️🙈,"[':airplane:', ':see-no-evil_monkey:']",Metaphorical,THICKNESS
thick fog,💨👁️🌫️,"[':dashing_away:', ':eye:', ':fog:']",Metaphorical,THICKNESS
thick fog,🌫️🌫️🌁,"[':fog:', ':fog:', ':foggy:']",Semantic list,THICKNESS
thick fog,🌫️🌫️🌫️,"[':fog:', ':fog:', ':fog:']",Reduplication,THICKNESS
thick fog,🌫️🌫️,"[':fog:', ':fog:']",Reduplication,THICKNESS
thick fog,📏🌫️🌫️🌫️🌁🌁,"[':straight_ruler:', ':fog:', ':fog:', ':fog:', ':foggy:', ':foggy:']",Semantic list,THICKNESS
thick fog,🌫😶‍🌫️,"[':fog:', ':face_in_clouds:']",Semantic list,THICKNESS
wrong paper,❌📄,"[':cross_mark:', ':page_facing_up:']",Direct,CORRECTNESS
wrong paper,❌📜,"[':cross_mark:', ':scroll:']",Direct,CORRECTNESS
wrong paper,🙅‍♀️📃,"[':woman_gesturing_NO:', ':page_with_curl:']",Direct,CORRECTNESS
wrong paper,❌📄,"[':cross_mark:', ':page_facing_up:']",Direct,CORRECTNESS
wrong paper,🙅‍♂️📄,"[':man_gesturing_NO:', ':page_facing_up:']",Direct,CORRECTNESS
wrong paper,❌️📃,"[':cross_mark:', '', ':page_with_curl:']",Direct,CORRECTNESS
wrong paper,❌📜,"[':cross_mark:', ':scroll:']",Direct,CORRECTNESS
wrong paper,❌📃,"[':cross_mark:', ':page_with_curl:']",Direct,CORRECTNESS
wrong road,❌🛣️,"[':cross_mark:', ':motorway:']",Direct,CORRECTNESS
wrong road,❌🛣️,"[':cross_mark:', ':motorway:']",Direct,CORRECTNESS
wrong road,🙅‍♀️🛣,"[':woman_gesturing_NO:', ':motorway:']",Direct,CORRECTNESS
wrong road,❌🛣️,"[':cross_mark:', ':motorway:']",Direct,CORRECTNESS
wrong road,🙅‍♂️🛣️,"[':man_gesturing_NO:', ':motorway:']",Direct,CORRECTNESS
wrong road,❌️🛣,"[':cross_mark:', '', ':motorway:']",Direct,CORRECTNESS
wrong road,❌🛣️,"[':cross_mark:', ':motorway:']",Direct,CORRECTNESS
wrong road,🙅🛣️,"[':person_gesturing_NO:', ':motorway:']",Direct,CORRECTNESS
wrong cheating,❌👩‍💻,"[':cross_mark:', ':woman_technologist:']",Direct,RIGHTNESS
wrong cheating,❌📑,"[':cross_mark:', ':bookmark_tabs:']",Direct,RIGHTNESS
wrong cheating,🙅‍♀️💔,"[':woman_gesturing_NO:', ':broken_heart:']",Metaphorical,RIGHTNESS
wrong cheating,🙅👩‍❤️‍💋‍👨💔,"[':person_gesturing_NO:', ':kiss_woman_man:', ':broken_heart:']",Metaphorical,RIGHTNESS
wrong cheating,🙅‍♂️😈🤫✍️📄📚💯,"[':man_gesturing_NO:', ':smiling_face_with_horns:', ':shushing_face:', ':writing_hand:', ':page_facing_up:', ':books:', ':hundred_points:']",Metaphorical,RIGHTNESS
wrong cheating,👎📝,"[':thumbs_down:', ':memo:']",Direct,RIGHTNESS
wrong cheating,❌📝📋,"[':cross_mark:', ':memo:', ':clipboard:']",Direct,RIGHTNESS
wrong cheating,😏👎,"[':smirking_face:', ':thumbs_down:']",Metaphorical,RIGHTNESS
wrong way,❌↗️↖️❎,"[':cross_mark:', ':up-right_arrow:', ':up-left_arrow:', ':cross_mark_button:']",Metaphorical,PROPRIETY
wrong way,❌↩️,"[':cross_mark:', ':right_arrow_curving_left:']",Direct,PROPRIETY
wrong way,🙅‍♀️🚸,"[':woman_gesturing_NO:', ':children_crossing:']",Direct,PROPRIETY
wrong way,❌↗️🗺️,"[':cross_mark:', ':up-right_arrow:', ':world_map:']",Metaphorical,PROPRIETY
wrong way,🙅‍♂️🗺️🧭,"[':man_gesturing_NO:', ':world_map:', ':compass:']",Metaphorical,PROPRIETY
wrong way,❌️🧭,"[':cross_mark:', '', ':compass:']",Metaphorical,PROPRIETY
wrong way,❌🗺️🙅‍♀️,"[':cross_mark:', ':world_map:', ':woman_gesturing_NO:']",Direct,PROPRIETY
wrong way,🤦🧭,"[':person_facepalming:', ':compass:']",Direct,PROPRIETY
wrong medicine,❌💊,"[':cross_mark:', ':pill:']",Direct,PROPRIETY
wrong medicine,❌💊,"[':cross_mark:', ':pill:']",Direct,PROPRIETY
wrong medicine,🙅‍♀️💊,"[':woman_gesturing_NO:', ':pill:']",Direct,PROPRIETY
wrong medicine,❌💊🤒,"[':cross_mark:', ':pill:', ':face_with_thermometer:']",Direct,PROPRIETY
wrong medicine,🙅‍♂️💊,"[':man_gesturing_NO:', ':pill:']",Direct,PROPRIETY
wrong medicine,❌️💊,"[':cross_mark:', '', ':pill:']",Direct,PROPRIETY
wrong medicine,❌💊,"[':cross_mark:', ':pill:']",Direct,PROPRIETY
wrong medicine,❌💊,"[':cross_mark:', ':pill:']",Direct,PROPRIETY
wrong information,❌ℹ️,"[':cross_mark:', ':information:']",Direct,CORRECTNESS
wrong information,❌ℹ️,"[':cross_mark:', ':information:']",Direct,CORRECTNESS
wrong information,🙅‍♀️ℹ,"[':woman_gesturing_NO:', ':information:']",Direct,CORRECTNESS
wrong information,❌💭❓,"[':cross_mark:', ':thought_balloon:', ':red_question_mark:']",Metaphorical,CORRECTNESS
wrong information,🙅‍♂️📑🗂️,"[':man_gesturing_NO:', ':bookmark_tabs:', ':card_index_dividers:']",Direct,CORRECTNESS
wrong information,❌️🧠,"[':cross_mark:', '', ':brain:']",Metaphorical,CORRECTNESS
wrong information,❌📰,"[':cross_mark:', ':newspaper:']",Direct,CORRECTNESS
wrong information,❌ℹ️,"[':cross_mark:', ':information:']",Direct,CORRECTNESS
wrong assumption,❌🤔,"[':cross_mark:', ':thinking_face:']",Direct,CORRECTNESS
wrong assumption,❌💭,"[':cross_mark:', ':thought_balloon:']",Direct,CORRECTNESS
wrong assumption,🙅‍♀️🤔,"[':woman_gesturing_NO:', ':thinking_face:']",Direct,CORRECTNESS
wrong assumption,👄❌👄💬,"[':mouth:', ':cross_mark:', ':mouth:', ':speech_balloon:']",Direct,CORRECTNESS
wrong assumption,🙅‍♂️🤔,"[':man_gesturing_NO:', ':thinking_face:']",Direct,CORRECTNESS
wrong assumption,❌️👀🧠,"[':cross_mark:', '', ':eyes:', ':brain:']",Direct,CORRECTNESS
wrong assumption,❌🤔,"[':cross_mark:', ':thinking_face:']",Direct,CORRECTNESS
wrong assumption,🤔🤦,"[':thinking_face:', ':person_facepalming:']",Metaphorical,CORRECTNESS
wrong time,❌⏰,"[':cross_mark:', ':alarm_clock:']",Direct,CORRECTNESS
wrong time,❌🕡,"[':cross_mark:', ':six-thirty:']",Direct,CORRECTNESS
wrong time,🙅‍♀️🕰,"[':woman_gesturing_NO:', ':mantelpiece_clock:']",Direct,CORRECTNESS
wrong time,❌⏱️⏰,"[':cross_mark:', ':stopwatch:', ':alarm_clock:']",Direct,CORRECTNESS
wrong time,🙅‍♂️⏱️,"[':man_gesturing_NO:', ':stopwatch:']",Direct,CORRECTNESS
wrong time,❌️⏰️,"[':cross_mark:', '', ':alarm_clock:', '']",Direct,CORRECTNESS
wrong time,❌⏱️,"[':cross_mark:', ':stopwatch:']",Direct,CORRECTNESS
wrong time,🤦⌚,"[':person_facepalming:', ':watch:']",Metaphorical,CORRECTNESS
warm support,♨️🧑‍🤝‍🧑🧑‍🤝‍🧑🧑‍🤝‍🧑,"[':hot_springs:', ':people_holding_hands:', ':people_holding_hands:', ':people_holding_hands:']",Metaphorical,EMOTIONALITY
warm support,🌡🫂,"[':thermometer:', ':people_hugging:']",Direct,EMOTIONALITY
warm support,🤝🥵,"[':handshake:', ':hot_face:']",Direct,EMOTIONALITY
warm support,👪🥰,"[':family:', ':smiling_face_with_hearts:']",Metaphorical,EMOTIONALITY
warm support,🫂🤗,"[':people_hugging:', ':smiling_face_with_open_hands:']",Direct,EMOTIONALITY
warm support,🥰,[':smiling_face_with_hearts:'],Single,EMOTIONALITY
warm support,🔥💪🏻,"[':fire:', ':flexed_biceps_light_skin_tone:']",Direct,EMOTIONALITY
warm support,🌡️💪,"[':thermometer:', ':flexed_biceps:']",Direct,EMOTIONALITY
warm greeting,♨️🤗🤝,"[':hot_springs:', ':smiling_face_with_open_hands:', ':handshake:']",Direct,EMOTIONALITY
warm greeting,♨️👋,"[':hot_springs:', ':waving_hand:']",Direct,EMOTIONALITY
warm greeting,🥵👋,"[':hot_face:', ':waving_hand:']",Direct,EMOTIONALITY
warm greeting,👋🥰,"[':waving_hand:', ':smiling_face_with_hearts:']",Metaphorical,EMOTIONALITY
warm greeting,😊👋,"[':smiling_face_with_smiling_eyes:', ':waving_hand:']",Metaphorical,EMOTIONALITY
warm greeting,👋👋👋,"[':waving_hand:', ':waving_hand:', ':waving_hand:']",Reduplication,EMOTIONALITY
warm greeting,❤️👋,"[':red_heart:', ':waving_hand:']",Metaphorical,EMOTIONALITY
warm greeting,🌡️🤝,"[':thermometer:', ':handshake:']",Direct,EMOTIONALITY
warm debate,♨️⚖️,"[':hot_springs:', ':balance_scale:']",Direct,LIVELINESS
warm debate,🔥🗣,"[':fire:', ':speaking_head:']",Direct,LIVELINESS
warm debate,🕵‍♂️🕵‍♀️,"[':man_detective:', ':woman_detective:']",Reduplication,LIVELINESS
warm debate,🧠🗣️💥,"[':brain:', ':speaking_head:', ':collision:']",Direct,LIVELINESS
warm debate,🗣️🔥🗣️,"[':speaking_head:', ':fire:', ':speaking_head:']",Direct,LIVELINESS
warm debate,👄🤯,"[':mouth:', ':exploding_head:']",Metaphorical,LIVELINESS
warm debate,💥🧠,"[':collision:', ':brain:']",Metaphorical,LIVELINESS
warm debate,🌡️🗣️🗣️,"[':thermometer:', ':speaking_head:', ':speaking_head:']",Direct,LIVELINESS
warm room,♨️😮‍💨,"[':hot_springs:', ':face_exhaling:']",Metaphorical,TEMPERATURE
warm room,🌡🚺🚹,"[':thermometer:', ':women’s_room:', ':men’s_room:']",Direct,TEMPERATURE
warm room,🥵🏡,"[':hot_face:', ':house_with_garden:']",Direct,TEMPERATURE
warm room,🥵🏫,"[':hot_face:', ':school:']",Direct,TEMPERATURE
warm room,🥵🌡️🏚️,"[':hot_face:', ':thermometer:', ':derelict_house:']",Direct,TEMPERATURE
warm room,🥵,[':hot_face:'],Single,TEMPERATURE
warm room,🔥🏠,"[':fire:', ':house:']",Direct,TEMPERATURE
warm room,🌡️🏠,"[':thermometer:', ':house:']",Direct,TEMPERATURE
warm body,♨️🦶🦵👃👂🖐,"[':hot_springs:', ':foot:', ':leg:', ':nose:', ':ear:', ':hand_with_fingers_splayed:']",Semantic list,TEMPERATURE
warm body,🌡🧍‍♂️,"[':thermometer:', ':man_standing:']",Direct,TEMPERATURE
warm body,🎥💁‍♀️❤️🧟‍♂️,"[':movie_camera:', ':woman_tipping_hand:', ':red_heart:', ':man_zombie:']",Metaphorical,TEMPERATURE
warm body,🤒,[':face_with_thermometer:'],Single,TEMPERATURE
warm body,🤒,[':face_with_thermometer:'],Single,TEMPERATURE
warm body,🥵,[':hot_face:'],Single,TEMPERATURE
warm body,🔥🧖‍♂️,"[':fire:', ':man_in_steamy_room:']",Direct,TEMPERATURE
warm body,🌡️🧍,"[':thermometer:', ':person_standing:']",Direct,TEMPERATURE
warm climate,♨️⛅,"[':hot_springs:', ':sun_behind_cloud:']",Direct,TEMPERATURE
warm climate,🌡🏜,"[':thermometer:', ':desert:']",Metaphorical,TEMPERATURE
warm climate,🥵🏝,"[':hot_face:', ':desert_island:']",Metaphorical,TEMPERATURE
warm climate,🤒🥵🔥☀️,"[':face_with_thermometer:', ':hot_face:', ':fire:', ':sun:']",Metaphorical,TEMPERATURE
warm climate,☀️🌡️📈,"[':sun:', ':thermometer:', ':chart_increasing:']",Metaphorical,TEMPERATURE
warm climate,🌤,[':sun_behind_small_cloud:'],Single,TEMPERATURE
warm climate,🌤️,[':sun_behind_small_cloud:'],Single,TEMPERATURE
warm climate,🌡️🌏,"[':thermometer:', ':globe_showing_Asia-Australia:']",Metaphorical,TEMPERATURE
warm coat,♨️🧥,"[':hot_springs:', ':coat:']",Direct,TEMPERATURE
warm coat,🌡🧥,"[':thermometer:', ':coat:']",Direct,TEMPERATURE
warm coat,🥵🥼,"[':hot_face:', ':lab_coat:']",Direct,TEMPERATURE
warm coat,🧥🥵,"[':coat:', ':hot_face:']",Direct,TEMPERATURE
warm coat,👍🧥❌🥶,"[':thumbs_up:', ':coat:', ':cross_mark:', ':cold_face:']",Direct,TEMPERATURE
warm coat,🧥,[':coat:'],Single,TEMPERATURE
warm coat,🧥,[':coat:'],Single,TEMPERATURE
warm coat,🌡️🥼,"[':thermometer:', ':lab_coat:']",Direct,TEMPERATURE
warm personality,♨️🙂👤,"[':hot_springs:', ':slightly_smiling_face:', ':bust_in_silhouette:']",Direct,EMOTIONALITY
warm personality,🔥😝,"[':fire:', ':squinting_face_with_tongue:']",Direct,EMOTIONALITY
warm personality,🥵🤝👋,"[':hot_face:', ':handshake:', ':waving_hand:']",Direct,EMOTIONALITY
warm personality,🥰👭,"[':smiling_face_with_hearts:', ':women_holding_hands:']",Metaphorical,EMOTIONALITY
warm personality,👊🧑‍🤝‍🧑,"[':oncoming_fist:', ':people_holding_hands:']",Metaphorical,EMOTIONALITY
warm personality,🥰,[':smiling_face_with_hearts:'],Single,EMOTIONALITY
warm personality,😁🥳,"[':beaming_face_with_smiling_eyes:', ':partying_face:']",Semantic list,EMOTIONALITY
warm personality,🌡️💁‍♀️,"[':thermometer:', ':woman_tipping_hand:']",Direct,EMOTIONALITY
clear complexion,🔎👩🏻,"[':magnifying_glass_tilted_right:', ':woman_light_skin_tone:']",Direct,PERFECTION
clear complexion,👩✨,"[':woman:', ':sparkles:']",Metaphorical,PERFECTION
clear complexion,😌✨✨,"[':relieved_face:', ':sparkles:', ':sparkles:']",Metaphorical,PERFECTION
clear complexion,💁‍♀️,[':woman_tipping_hand:'],Single,PERFECTION
clear complexion,💆‍♀️👌,"[':woman_getting_massage:', ':OK_hand:']",Direct,PERFECTION
clear complexion,👨🚰🥗🪞✨,"[':man:', ':potable_water:', ':green_salad:', ':mirror:', ':sparkles:']",Metaphorical,PERFECTION
clear complexion,😍🧴,"[':smiling_face_with_heart-eyes:', ':lotion_bottle:']",Metaphorical,PERFECTION
clear indication,🔎👉,"[':magnifying_glass_tilted_right:', ':backhand_index_pointing_right:']",Direct,CLARITY
clear indication,✔️✔️,"[':check_mark:', ':check_mark:']",Reduplication,CLARITY
clear indication,😲😲🆗,"[':astonished_face:', ':astonished_face:', ':OK_button:']",Metaphorical,CLARITY
clear indication,🔮👓,"[':crystal_ball:', ':glasses:']",Direct,CLARITY
clear indication,✔️✍️,"[':check_mark:', ':writing_hand:']",Direct,CLARITY
clear indication,💬✔️❌❓,"[':speech_balloon:', ':check_mark:', ':cross_mark:', ':red_question_mark:']",Direct,CLARITY
clear indication,🗣👍🏻,"[':speaking_head:', ':thumbs_up_light_skin_tone:']",Direct,CLARITY
clear air,🌬,[':wind_face:'],Single,CLEARNESS
clear air,⛰️🌬️,"[':mountain:', ':wind_face:']",Metaphorical,CLEARNESS
clear air,💨💨✨,"[':dashing_away:', ':dashing_away:', ':sparkles:']",Metaphorical,CLEARNESS
clear air,🍃❌🚬🧹,"[':leaf_fluttering_in_wind:', ':cross_mark:', ':cigarette:', ':broom:']",Metaphorical,CLEARNESS
clear air,🌬️🍃👍,"[':wind_face:', ':leaf_fluttering_in_wind:', ':thumbs_up:']",Direct,CLEARNESS
clear air,💨✨❌🦠,"[':dashing_away:', ':sparkles:', ':cross_mark:', ':microbe:']",Metaphorical,CLEARNESS
clear air,👍🏻🌬,"[':thumbs_up_light_skin_tone:', ':wind_face:']",Direct,CLEARNESS
clear case,🔎💼,"[':magnifying_glass_tilted_right:', ':briefcase:']",Direct,CLARITY
clear case,✔️💼,"[':check_mark:', ':briefcase:']",Direct,CLARITY
clear case,👀🗣️,"[':eyes:', ':speaking_head:']",Metaphorical,CLARITY
clear case,🪟💼,"[':window:', ':briefcase:']",Direct,CLARITY
clear case,✔️💼,"[':check_mark:', ':briefcase:']",Direct,CLARITY
clear case,🕵🔬🔪🩸💡,"[':detective:', ':microscope:', ':kitchen_knife:', ':drop_of_blood:', ':light_bulb:']",Metaphorical,CLARITY
clear case,📂,[':open_file_folder:'],Single,CLARITY
clear idea,🔎💡,"[':magnifying_glass_tilted_right:', ':light_bulb:']",Direct,CLARITY
clear idea,✔️💡,"[':check_mark:', ':light_bulb:']",Direct,CLARITY
clear idea,🧠😲🆗,"[':brain:', ':astonished_face:', ':OK_button:']",Metaphorical,CLARITY
clear idea,🪟💡,"[':window:', ':light_bulb:']",Direct,CLARITY
clear idea,✔️💡,"[':check_mark:', ':light_bulb:']",Direct,CLARITY
clear idea,🤔💭💡✅,"[':thinking_face:', ':thought_balloon:', ':light_bulb:', ':check_mark_button:']",Metaphorical,CLARITY
clear idea,📑👍🏻,"[':bookmark_tabs:', ':thumbs_up_light_skin_tone:']",Direct,CLARITY
clear explanation,🔎🗣,"[':magnifying_glass_tilted_right:', ':speaking_head:']",Direct,CLARITY
clear explanation,✔️🗣️,"[':check_mark:', ':speaking_head:']",Direct,CLARITY
clear explanation,💬😲🆗,"[':speech_balloon:', ':astonished_face:', ':OK_button:']",Direct,CLARITY
clear explanation,👩‍🏫💯🗣️,"[':woman_teacher:', ':hundred_points:', ':speaking_head:']",Metaphorical,CLARITY
clear explanation,🗣️💡,"[':speaking_head:', ':light_bulb:']",Metaphorical,CLARITY
clear explanation,🤔❔👨‍🏫🗣️💡✅😀,"[':thinking_face:', ':white_question_mark:', ':man_teacher:', ':speaking_head:', ':light_bulb:', ':check_mark_button:', ':grinning_face:']",Metaphorical,CLARITY
clear explanation,👍🏻🗣,"[':thumbs_up_light_skin_tone:', ':speaking_head:']",Direct,CLARITY
clear glass,🔎🥛,"[':magnifying_glass_tilted_right:', ':glass_of_milk:']",Direct,CLEARNESS
clear glass,✔️🥛,"[':check_mark:', ':glass_of_milk:']",Direct,CLEARNESS
clear glass,🥃✨,"[':tumbler_glass:', ':sparkles:']",Metaphorical,CLEARNESS
clear glass,👓🥃,"[':glasses:', ':tumbler_glass:']",Direct,CLEARNESS
clear glass,✔️🥛,"[':check_mark:', ':glass_of_milk:']",Direct,CLEARNESS
clear glass,👓🔍✨✨,"[':glasses:', ':magnifying_glass_tilted_left:', ':sparkles:', ':sparkles:']",Direct,CLEARNESS
clear glass,🥃🔎,"[':tumbler_glass:', ':magnifying_glass_tilted_right:']",Direct,CLEARNESS
clear water,🔎💦,"[':magnifying_glass_tilted_right:', ':sweat_droplets:']",Direct,CLEARNESS
clear water,✔️💧,"[':check_mark:', ':droplet:']",Direct,CLEARNESS
clear water,💧💧✨,"[':droplet:', ':droplet:', ':sparkles:']",Metaphorical,CLEARNESS
clear water,👍💦💧,"[':thumbs_up:', ':sweat_droplets:', ':droplet:']",Direct,CLEARNESS
clear water,✔️💧,"[':check_mark:', ':droplet:']",Direct,CLEARNESS
clear water,💧💧🔬✨❌🦠,"[':droplet:', ':droplet:', ':microscope:', ':sparkles:', ':cross_mark:', ':microbe:']",Metaphorical,CLEARNESS
clear water,💧⚪️,"[':droplet:', ':white_circle:', '']",Metaphorical,CLEARNESS
clear-cut evidence,🔎📑,"[':magnifying_glass_tilted_right:', ':bookmark_tabs:']",Direct,CLARITY
clear-cut evidence,✔️📃,"[':check_mark:', ':page_with_curl:']",Direct,CLARITY
clear-cut evidence,📶😮✨👍,"[':antenna_bars:', ':face_with_open_mouth:', ':sparkles:', ':thumbs_up:']",Metaphorical,CLARITY
clear-cut evidence,🔍🕵️‍♂️🎉,"[':magnifying_glass_tilted_left:', ':man_detective:', ':party_popper:']",Metaphorical,CLARITY
clear-cut evidence,🕵✂️📜,"[':detective:', ':scissors:', ':scroll:']",Direct,CLARITY
